time,temperature(C),humidity,note
2022/12/29 16:52:00,"12,13","75,9",""
2022/12/29 17:02:00,"12,19","76,6",""
2022/12/29 17:12:00,"12,19","76,4",""
2022/12/29 17:22:00,"12,19","77,3",""
2022/12/29 17:32:00,"12,25","79,4",""
2022/12/29 17:42:00,"12,31","80,4",""
2022/12/29 17:52:00,"12,44","82,4",""
2022/12/29 18:02:00,"12,31","78,3",""
2022/12/29 18:12:00,"12,00","79,3",""
2022/12/29 18:22:00,"12,31","83,1",""
2022/12/29 18:32:00,"12,56","84,9",""
2022/12/29 18:42:00,"12,81","85,4",""
2022/12/29 18:52:00,"12,94","85,7",""
2022/12/29 19:02:00,"13,06","85,9",""
2022/12/29 19:12:00,"13,13","86,2",""
2022/12/29 19:22:00,"13,19","86,6",""
2022/12/29 19:32:00,"13,31","86,6",""
2022/12/29 19:42:00,"13,38","86,8",""
2022/12/29 19:52:00,"13,44","86,9",""
2022/12/29 20:02:00,"13,50","87,3",""
2022/12/29 20:12:00,"13,56","87,6",""
2022/12/29 20:22:00,"13,63","87,6",""
2022/12/29 20:32:00,"13,69","88,1",""
2022/12/29 20:42:00,"13,69","88,6",""
2022/12/29 20:52:00,"13,75","88,6",""
2022/12/29 21:02:00,"13,81","88,6",""
2022/12/29 21:12:00,"13,88","88,9",""
2022/12/29 21:22:00,"13,88","89,1",""
2022/12/29 21:32:00,"13,94","89,1",""
2022/12/29 21:42:00,"14,00","89,4",""
2022/12/29 21:52:00,"14,00","89,4",""
2022/12/29 22:02:00,"14,06","89,4",""
2022/12/29 22:12:00,"14,06","89,6",""
2022/12/29 22:22:00,"14,13","89,7",""
2022/12/29 22:32:00,"14,19","89,8",""
2022/12/29 22:42:00,"14,19","89,9",""
2022/12/29 22:52:00,"14,25","90,1",""
2022/12/29 23:02:00,"14,31","90,1",""
2022/12/29 23:12:00,"14,31","90,2",""
2022/12/29 23:22:00,"14,31","90,4",""
2022/12/29 23:32:00,"14,38","90,4",""
2022/12/29 23:42:00,"14,38","90,5",""
2022/12/29 23:52:00,"14,44","90,6",""
2022/12/30 00:02:00,"14,44","90,4",""
2022/12/30 00:12:00,"14,50","91,3",""
2022/12/30 00:22:00,"14,50","91,2",""
2022/12/30 00:32:00,"14,56","91,4",""
2022/12/30 00:42:00,"14,56","91,3",""
2022/12/30 00:52:00,"14,56","91,4",""
2022/12/30 01:02:00,"14,63","91,3",""
2022/12/30 01:12:00,"14,63","91,5",""
2022/12/30 01:22:00,"14,63","91,4",""
2022/12/30 01:32:00,"14,69","91,7",""
2022/12/30 01:42:00,"14,69","91,7",""
2022/12/30 01:52:00,"14,69","91,6",""
2022/12/30 02:02:00,"14,75","91,7",""
2022/12/30 02:12:00,"14,75","91,9",""
2022/12/30 02:22:00,"14,81","91,9",""
2022/12/30 02:32:00,"14,81","91,9",""
2022/12/30 02:42:00,"14,81","91,9",""
2022/12/30 02:52:00,"14,88","92,2",""
2022/12/30 03:02:00,"14,88","92,2",""
2022/12/30 03:12:00,"14,88","92,0",""
2022/12/30 03:22:00,"14,88","92,1",""
2022/12/30 03:32:00,"14,94","92,2",""
2022/12/30 03:42:00,"14,94","92,3",""
2022/12/30 03:52:00,"14,94","92,3",""
2022/12/30 04:02:00,"15,00","92,3",""
2022/12/30 04:12:00,"15,00","92,3",""
2022/12/30 04:22:00,"15,00","92,4",""
2022/12/30 04:32:00,"15,06","92,6",""
2022/12/30 04:42:00,"15,06","92,5",""
2022/12/30 04:52:00,"15,06","92,4",""
2022/12/30 05:02:00,"15,13","92,6",""
2022/12/30 05:12:00,"15,13","92,4",""
2022/12/30 05:22:00,"15,13","92,7",""
2022/12/30 05:32:00,"15,13","92,5",""
2022/12/30 05:42:00,"15,13","92,7",""
2022/12/30 05:52:00,"15,13","92,8",""
2022/12/30 06:02:00,"15,19","92,9",""
2022/12/30 06:12:00,"15,19","92,8",""
2022/12/30 06:22:00,"15,19","92,9",""
2022/12/30 06:32:00,"15,19","92,9",""
2022/12/30 06:42:00,"15,25","92,8",""
2022/12/30 06:52:00,"15,25","93,0",""
2022/12/30 07:02:00,"15,25","93,0",""
2022/12/30 07:12:00,"15,25","92,9",""
2022/12/30 07:22:00,"15,25","93,1",""
2022/12/30 07:32:00,"15,25","93,1",""
2022/12/30 07:42:00,"15,31","92,9",""
2022/12/30 07:52:00,"15,31","93,4",""
2022/12/30 08:02:00,"15,31","93,6",""
2022/12/30 08:12:00,"15,31","93,6",""
2022/12/30 08:22:00,"15,38","93,5",""
2022/12/30 08:32:00,"15,38","93,6",""
2022/12/30 08:42:00,"15,38","93,6",""
2022/12/30 08:52:00,"15,38","93,6",""
2022/12/30 09:02:00,"15,44","93,6",""
2022/12/30 09:12:00,"15,44","93,6",""
2022/12/30 09:22:00,"15,44","93,6",""
2022/12/30 09:32:00,"15,50","93,8",""
2022/12/30 09:42:00,"13,81","81,2",""
2022/12/30 09:52:00,"13,38","89,4",""
2022/12/30 10:02:00,"13,69","89,0",""
2022/12/30 10:12:00,"13,94","90,0",""
2022/12/30 10:22:00,"14,00","89,3",""
2022/12/30 10:32:00,"14,00","88,7",""
2022/12/30 10:42:00,"13,94","87,5",""
2022/12/30 10:52:00,"13,75","86,8",""
2022/12/30 11:02:00,"13,69","87,8",""
2022/12/30 11:12:00,"13,75","87,3",""
2022/12/30 11:22:00,"13,75","87,8",""
2022/12/30 11:32:00,"13,81","87,4",""
2022/12/30 11:42:00,"13,81","87,4",""
2022/12/30 11:52:00,"13,88","88,1",""
2022/12/30 12:02:00,"13,94","87,6",""
2022/12/30 12:12:00,"13,94","87,3",""
2022/12/30 12:22:00,"14,00","87,6",""
2022/12/30 12:32:00,"13,94","86,1",""
2022/12/30 12:42:00,"13,88","86,3",""
2022/12/30 12:52:00,"13,88","86,6",""
2022/12/30 13:02:00,"13,69","85,9",""
2022/12/30 13:12:00,"13,56","85,4",""
2022/12/30 13:22:00,"12,13","75,1",""
2022/12/30 13:32:00,"11,31","76,6",""
2022/12/30 13:42:00,"10,81","80,1",""
2022/12/30 13:52:00,"11,56","84,9",""
2022/12/30 14:02:00,"12,00","83,8",""
2022/12/30 14:12:00,"12,19","83,6",""
2022/12/30 14:22:00,"12,31","83,2",""
2022/12/30 14:32:00,"12,38","82,7",""
2022/12/30 14:42:00,"12,44","83,1",""
2022/12/30 14:52:00,"12,44","83,6",""
2022/12/30 15:02:00,"12,56","84,0",""
2022/12/30 15:12:00,"12,56","83,6",""
2022/12/30 15:22:00,"12,50","82,9",""
2022/12/30 15:32:00,"12,44","82,6",""
2022/12/30 15:42:00,"12,38","82,9",""
2022/12/30 15:52:00,"12,38","82,8",""
2022/12/30 16:02:00,"12,38","83,4",""
2022/12/30 16:12:00,"12,31","82,6",""
2022/12/30 16:22:00,"12,19","81,6",""
2022/12/30 16:32:00,"12,13","82,3",""
2022/12/30 16:42:00,"12,06","80,9",""
2022/12/30 16:52:00,"12,00","82,4",""
2022/12/30 17:02:00,"11,94","81,1",""
2022/12/30 17:12:00,"11,94","81,6",""
2022/12/30 17:22:00,"11,88","82,5",""
2022/12/30 17:32:00,"11,88","81,5",""
2022/12/30 17:42:00,"11,88","81,4",""
2022/12/30 17:52:00,"11,88","81,1",""
2022/12/30 18:02:00,"11,81","81,9",""
2022/12/30 18:12:00,"11,81","82,1",""
2022/12/30 18:22:00,"11,81","81,8",""
2022/12/30 18:32:00,"11,81","81,9",""
2022/12/30 18:42:00,"11,56","82,6",""
2022/12/30 18:52:00,"11,94","85,6",""
2022/12/30 19:02:00,"12,25","86,5",""
2022/12/30 19:12:00,"12,44","87,5",""
2022/12/30 19:22:00,"12,63","87,4",""
2022/12/30 19:32:00,"12,81","88,0",""
2022/12/30 19:42:00,"12,88","88,4",""
2022/12/30 19:52:00,"13,00","88,8",""
2022/12/30 20:02:00,"13,06","89,1",""
2022/12/30 20:12:00,"13,19","89,9",""
2022/12/30 20:22:00,"13,31","90,6",""
2022/12/30 20:32:00,"13,38","90,4",""
2022/12/30 20:42:00,"13,44","90,4",""
2022/12/30 20:52:00,"13,50","90,2",""
2022/12/30 21:02:00,"13,50","90,4",""
2022/12/30 21:12:00,"13,63","90,6",""
2022/12/30 21:22:00,"13,69","91,3",""
2022/12/30 21:32:00,"13,69","91,1",""
2022/12/30 21:42:00,"13,75","91,5",""
2022/12/30 21:52:00,"13,81","91,5",""
2022/12/30 22:02:00,"13,88","91,8",""
2022/12/30 22:12:00,"13,94","91,7",""
2022/12/30 22:22:00,"13,94","91,8",""
2022/12/30 22:32:00,"14,00","91,8",""
2022/12/30 22:42:00,"14,00","92,0",""
2022/12/30 22:52:00,"14,06","91,9",""
2022/12/30 23:02:00,"14,13","92,0",""
2022/12/30 23:12:00,"14,19","92,2",""
2022/12/30 23:22:00,"14,19","92,2",""
2022/12/30 23:32:00,"14,25","92,2",""
2022/12/30 23:42:00,"14,25","92,1",""
2022/12/30 23:52:00,"14,31","92,3",""
2022/12/31 00:02:00,"14,38","92,3",""
2022/12/31 00:12:00,"14,38","92,4",""
2022/12/31 00:22:00,"14,38","92,6",""
2022/12/31 00:32:00,"14,44","92,5",""
2022/12/31 00:42:00,"14,50","92,9",""
2022/12/31 00:52:00,"14,50","92,9",""
2022/12/31 01:02:00,"14,56","93,1",""
2022/12/31 01:12:00,"14,56","93,1",""
2022/12/31 01:22:00,"14,56","93,1",""
2022/12/31 01:32:00,"14,63","93,2",""
2022/12/31 01:42:00,"14,63","93,3",""
2022/12/31 01:52:00,"14,69","93,1",""
2022/12/31 02:02:00,"14,69","93,3",""
2022/12/31 02:12:00,"14,69","93,3",""
2022/12/31 02:22:00,"14,75","93,3",""
2022/12/31 02:32:00,"14,75","93,3",""
2022/12/31 02:42:00,"14,81","93,3",""
2022/12/31 02:52:00,"14,81","93,3",""
2022/12/31 03:02:00,"14,88","93,4",""
2022/12/31 03:12:00,"14,88","93,3",""
2022/12/31 03:22:00,"14,88","93,5",""
2022/12/31 03:32:00,"14,88","93,4",""
2022/12/31 03:42:00,"14,94","93,5",""
2022/12/31 03:52:00,"14,94","93,6",""
2022/12/31 04:02:00,"15,00","93,6",""
2022/12/31 04:12:00,"15,00","93,6",""
2022/12/31 04:22:00,"15,00","93,5",""
2022/12/31 04:32:00,"15,06","93,5",""
2022/12/31 04:42:00,"15,06","93,7",""
2022/12/31 04:52:00,"15,06","93,7",""
2022/12/31 05:02:00,"15,13","93,6",""
2022/12/31 05:12:00,"15,13","93,6",""
2022/12/31 05:22:00,"15,13","93,6",""
2022/12/31 05:32:00,"15,19","93,7",""
2022/12/31 05:42:00,"15,19","93,8",""
2022/12/31 05:52:00,"15,19","93,8",""
2022/12/31 06:02:00,"15,19","93,8",""
2022/12/31 06:12:00,"15,25","93,8",""
2022/12/31 06:22:00,"15,25","93,8",""
2022/12/31 06:32:00,"15,25","93,8",""
2022/12/31 06:42:00,"15,31","93,8",""
2022/12/31 06:52:00,"15,31","93,9",""
2022/12/31 07:02:00,"15,31","94,3",""
2022/12/31 07:12:00,"15,31","94,3",""
2022/12/31 07:22:00,"15,38","94,2",""
2022/12/31 07:32:00,"15,38","94,4",""
2022/12/31 07:42:00,"15,38","94,3",""
2022/12/31 07:52:00,"15,38","94,4",""
2022/12/31 08:02:00,"15,44","94,4",""
2022/12/31 08:12:00,"15,44","94,4",""
2022/12/31 08:22:00,"15,44","94,4",""
2022/12/31 08:32:00,"15,44","94,4",""
2022/12/31 08:42:00,"15,50","94,4",""
2022/12/31 08:52:00,"15,50","94,6",""
2022/12/31 09:02:00,"15,50","94,6",""
2022/12/31 09:12:00,"15,50","94,4",""
2022/12/31 09:22:00,"15,56","94,4",""
2022/12/31 09:32:00,"15,56","94,6",""
2022/12/31 09:42:00,"15,63","94,6",""
2022/12/31 09:52:00,"15,63","94,6",""
2022/12/31 10:02:00,"15,63","94,6",""
2022/12/31 10:12:00,"15,69","94,5",""
2022/12/31 10:22:00,"15,75","94,6",""
2022/12/31 10:32:00,"15,75","94,5",""
2022/12/31 10:42:00,"15,75","86,6",""
2022/12/31 10:52:00,"15,38","82,6",""
2022/12/31 11:02:00,"15,25","81,8",""
2022/12/31 11:12:00,"15,19","85,6",""
2022/12/31 11:22:00,"15,25","89,3",""
2022/12/31 11:32:00,"15,31","90,9",""
2022/12/31 11:42:00,"15,38","91,9",""
2022/12/31 11:52:00,"15,44","92,3",""
2022/12/31 12:02:00,"15,50","92,3",""
2022/12/31 12:12:00,"15,63","92,8",""
2022/12/31 12:22:00,"15,69","92,9",""
2022/12/31 12:32:00,"15,75","93,1",""
2022/12/31 12:42:00,"15,81","93,2",""
2022/12/31 12:52:00,"15,88","93,1",""
2022/12/31 13:02:00,"15,94","93,4",""
2022/12/31 13:12:00,"16,00","93,3",""
2022/12/31 13:22:00,"16,06","93,3",""
2022/12/31 13:32:00,"16,06","93,4",""
2022/12/31 13:42:00,"16,13","93,4",""
2022/12/31 13:52:00,"16,13","93,4",""
2022/12/31 14:02:00,"16,19","93,6",""
2022/12/31 14:12:00,"16,19","93,6",""
2022/12/31 14:22:00,"16,19","93,8",""
2022/12/31 14:32:00,"16,19","93,8",""
2022/12/31 14:42:00,"16,19","93,8",""
2022/12/31 14:52:00,"16,19","94,3",""
2022/12/31 15:02:00,"16,19","94,4",""
2022/12/31 15:12:00,"16,19","94,3",""
2022/12/31 15:22:00,"16,19","94,4",""
2022/12/31 15:32:00,"16,25","94,6",""
2022/12/31 15:42:00,"16,19","87,3",""
2022/12/31 15:52:00,"15,88","80,8",""
2022/12/31 16:02:00,"15,69","80,4",""
2022/12/31 16:12:00,"15,56","80,7",""
2022/12/31 16:22:00,"15,50","87,4",""
2022/12/31 16:32:00,"15,56","89,8",""
2022/12/31 16:42:00,"15,63","91,1",""
2022/12/31 16:52:00,"15,69","91,6",""
2022/12/31 17:02:00,"15,75","92,1",""
2022/12/31 17:12:00,"15,81","92,5",""
2022/12/31 17:22:00,"15,81","92,7",""
2022/12/31 17:32:00,"15,88","92,4",""
2022/12/31 17:42:00,"15,88","93,1",""
2022/12/31 17:52:00,"15,94","93,1",""
2022/12/31 18:02:00,"15,94","93,1",""
2022/12/31 18:12:00,"15,94","93,4",""
2022/12/31 18:22:00,"15,94","93,5",""
2022/12/31 18:32:00,"15,63","83,6",""
2022/12/31 18:42:00,"15,06","80,5",""
2022/12/31 18:52:00,"14,88","85,4",""
2022/12/31 19:02:00,"15,06","89,3",""
2022/12/31 19:12:00,"15,25","90,8",""
2022/12/31 19:22:00,"15,38","92,1",""
2022/12/31 19:32:00,"15,44","92,4",""
2022/12/31 19:42:00,"15,50","92,6",""
2022/12/31 19:52:00,"15,56","92,8",""
2022/12/31 20:02:00,"15,63","92,9",""
2022/12/31 20:12:00,"15,63","93,0",""
2022/12/31 20:22:00,"15,69","93,1",""
2022/12/31 20:32:00,"15,69","93,3",""
2022/12/31 20:42:00,"15,75","93,4",""
2022/12/31 20:52:00,"15,81","93,4",""
2022/12/31 21:02:00,"15,81","93,5",""
2022/12/31 21:12:00,"15,81","93,6",""
2022/12/31 21:22:00,"15,88","93,8",""
2022/12/31 21:32:00,"15,94","93,9",""
2022/12/31 21:42:00,"15,94","93,9",""
2022/12/31 21:52:00,"15,94","93,9",""
2022/12/31 22:02:00,"15,94","94,0",""
2022/12/31 22:12:00,"16,00","94,1",""
2022/12/31 22:22:00,"16,00","94,1",""
2022/12/31 22:32:00,"16,00","94,1",""
2022/12/31 22:42:00,"16,00","94,2",""
2022/12/31 22:52:00,"16,06","94,3",""
2022/12/31 23:02:00,"16,06","94,2",""
2022/12/31 23:12:00,"16,06","94,4",""
2022/12/31 23:22:00,"16,06","94,4",""
2022/12/31 23:32:00,"16,06","94,4",""
2022/12/31 23:42:00,"16,13","94,5",""
2022/12/31 23:52:00,"16,13","94,6",""
2023/01/01 00:02:00,"16,13","94,7",""
2023/01/01 00:12:00,"16,13","94,7",""
2023/01/01 00:22:00,"16,13","94,6",""
2023/01/01 00:32:00,"16,19","94,7",""
2023/01/01 00:42:00,"16,19","94,7",""
2023/01/01 00:52:00,"16,19","95,2",""
2023/01/01 01:02:00,"16,19","95,1",""
2023/01/01 01:12:00,"16,19","95,3",""
2023/01/01 01:22:00,"16,19","95,3",""
2023/01/01 01:32:00,"16,19","95,2",""
2023/01/01 01:42:00,"16,25","95,1",""
2023/01/01 01:52:00,"16,25","95,3",""
2023/01/01 02:02:00,"16,25","95,3",""
2023/01/01 02:12:00,"16,25","95,4",""
2023/01/01 02:22:00,"16,25","95,3",""
2023/01/01 02:32:00,"16,25","95,5",""
2023/01/01 02:42:00,"16,31","95,4",""
2023/01/01 02:52:00,"16,31","95,3",""
2023/01/01 03:02:00,"16,31","95,5",""
2023/01/01 03:12:00,"16,31","95,4",""
2023/01/01 03:22:00,"16,31","95,3",""
2023/01/01 03:32:00,"16,31","95,6",""
2023/01/01 03:42:00,"16,31","95,6",""
2023/01/01 03:52:00,"16,31","95,6",""
2023/01/01 04:02:00,"16,31","95,6",""
2023/01/01 04:12:00,"16,31","95,6",""
2023/01/01 04:22:00,"16,31","95,5",""
2023/01/01 04:32:00,"16,31","95,6",""
2023/01/01 04:42:00,"16,38","95,7",""
2023/01/01 04:52:00,"16,38","95,6",""
2023/01/01 05:02:00,"16,38","95,6",""
2023/01/01 05:12:00,"16,38","95,6",""
2023/01/01 05:22:00,"16,38","95,6",""
2023/01/01 05:32:00,"16,38","95,7",""
2023/01/01 05:42:00,"16,38","95,7",""
2023/01/01 05:52:00,"16,38","95,8",""
2023/01/01 06:02:00,"16,38","95,8",""
2023/01/01 06:12:00,"16,44","95,9",""
2023/01/01 06:22:00,"16,38","95,8",""
2023/01/01 06:32:00,"16,44","95,8",""
2023/01/01 06:42:00,"16,44","95,8",""
2023/01/01 06:52:00,"16,44","95,6",""
2023/01/01 07:02:00,"16,44","95,9",""
2023/01/01 07:12:00,"16,44","95,8",""
2023/01/01 07:22:00,"16,44","95,9",""
2023/01/01 07:32:00,"16,44","95,9",""
2023/01/01 07:42:00,"16,44","95,9",""
2023/01/01 07:52:00,"16,44","95,9",""
2023/01/01 08:02:00,"16,44","96,0",""
2023/01/01 08:12:00,"16,44","95,9",""
2023/01/01 08:22:00,"16,44","96,0",""
2023/01/01 08:32:00,"16,50","96,0",""
2023/01/01 08:42:00,"16,50","96,0",""
2023/01/01 08:52:00,"16,50","95,9",""
2023/01/01 09:02:00,"16,50","96,0",""
2023/01/01 09:12:00,"16,50","96,1",""
2023/01/01 09:22:00,"16,50","95,9",""
2023/01/01 09:32:00,"16,56","96,1",""
2023/01/01 09:42:00,"16,56","96,1",""
2023/01/01 09:52:00,"16,56","96,2",""
2023/01/01 10:02:00,"16,63","96,0",""
2023/01/01 10:12:00,"16,63","96,0",""
2023/01/01 10:22:00,"16,69","96,1",""
2023/01/01 10:32:00,"16,69","96,0",""
2023/01/01 10:42:00,"16,75","96,1",""
2023/01/01 10:52:00,"16,75","96,0",""
2023/01/01 11:02:00,"16,81","95,9",""
2023/01/01 11:12:00,"16,81","96,0",""
2023/01/01 11:22:00,"16,81","95,8",""
2023/01/01 11:32:00,"16,88","96,0",""
2023/01/01 11:42:00,"16,88","96,1",""
2023/01/01 11:52:00,"16,94","95,9",""
2023/01/01 12:02:00,"16,06","78,9",""
2023/01/01 12:12:00,"15,38","78,9",""
2023/01/01 12:22:00,"15,13","78,3",""
2023/01/01 12:32:00,"15,06","75,6",""
2023/01/01 12:42:00,"15,06","83,3",""
2023/01/01 12:52:00,"15,31","87,8",""
2023/01/01 13:02:00,"15,56","89,9",""
2023/01/01 13:12:00,"15,75","90,8",""
2023/01/01 13:22:00,"15,88","91,4",""
2023/01/01 13:32:00,"16,00","91,7",""
2023/01/01 13:42:00,"16,13","92,0",""
2023/01/01 13:52:00,"16,19","92,6",""
2023/01/01 14:02:00,"16,31","92,7",""
2023/01/01 14:12:00,"16,38","92,8",""
2023/01/01 14:22:00,"16,44","93,1",""
2023/01/01 14:32:00,"16,50","93,4",""
2023/01/01 14:42:00,"16,56","93,4",""
2023/01/01 14:52:00,"16,56","93,6",""
